id,revenue
3001,7646383.470608869
3002,2419939.8312870273
3003,6517336.475622334
3004,9474512.785690956
3005,1042041.4073078
3006,1506102.9094764576
3007,1029728.3054413747
3008,29305306.34753087
3009,23100169.014925238
3010,426025644.1582962
3011,382968.3490421175
3012,289294.07353144645
3013,17153450.674594644
3014,602046.879394747
3015,21848196.343328964
3016,236253.90690369674
3017,91698547.5679318
3018,192282773.97537866
3019,12107783.45626939
3020,518269979.26066154
3021,33974749.3984468
3022,30723251.365493517
3023,29054.383290308004
3024,9081529.965916649
3025,196495.51780669147
3026,97346101.40129575
3027,4852248.396938465
3028,124996475.31650116
3029,270507.8997398432
3030,8848380.802612362
3031,4709623.453697914
3032,6613929.775755102
3033,627.6086057298991
3034,181709.91847516128
3035,291368.14101157023
3036,30519317.961149737
3037,43502514.83246978
3038,42620535.00828352
3039,3616019.286529453
3040,1236163.3821602708
3041,13654039.084464986
3042,1153165.886531987
3043,3338674.91007555
3044,2337608.778441751
3045,699165619.125247
3046,951715.8282456152
3047,1620587.3929230163
3048,24027887.02476813
3049,23591301.432372868
3050,34982748.894484036
3051,125.21698616929764
3052,19926763.350000754
3053,68522.4903768008
3054,480839.5426449902
3055,48595368.336635545
3056,272643.96723847697
3057,11853623.16733249
3058,290364388.3576974
3059,486764.82783400884
3060,102820573.62681818
3061,28423457.1714088
3062,9305792.539186167
3063,7048474.120732866
3064,31828851.354565088
3065,47685172.87680676
3066,31663389.74651888
3067,346510.35874223255
3068,72617121.84663337
3069,309478241.60722667
3070,904873.369456362
3071,2739786.201460371
3072,624190498.7939469
3073,1698314.1840635238
3074,175513.51615695166
3075,93125089.15774828
3076,121616585.70163499
3077,3979672.691550109
3078,95242256.01291361
3079,39549662.00978397
3080,179224988.16236272
3081,14091476.591881867
3082,4645382.284272445
3083,8925824.056311889
3084,943.4753625669658
3085,9086768.588499809
3086,77610097.30114508
3087,215395.65654426155
3088,654497.110541616
3089,32193.24528451258
3090,57320188.16399333
3091,14238590.304498699
3092,3213639.665955662
3093,319014517.0620975
3094,178632928.74151862
3095,31227428.43090751
3096,2946659.3103809366
3097,598363652.5004327
3098,21494414.89517808
3099,43689936.48958332
3100,5666981.900738457
3101,8817080.560824305
3102,347847.03333993454
3103,513750.52579918405
3104,1100606.3718079336
3105,60287054.60532723
3106,46228615.91381791
3107,32674810.118395854
3108,7542006.173556567
3109,14594113.689382829
3110,509096630.5795746
3111,3195717.075546455
3112,566200.2836235524
3113,2844815.138709074
3114,14236166.080229701
3115,11913227.190945733
3116,4186736.7824840564
3117,556419.0632780385
3118,433450.7958850225
3119,410690999.1912359
3120,35532227.5823539
3121,68125.29148789779
3122,5901641.473885863
3123,13433937.677820697
3124,1133719.198078375
3125,80.67202849328716
3126,39542809.982162505
3127,10193460.86610277
3128,25932205.52826564
3129,217792285.2823103
3130,7819140.835448049
3131,1065282.0852206687
3132,9000027.958010375
3133,524228.2844218166
3134,8883371.139124298
3135,1695799.6394898167
3136,4214479.6023350945
3137,32448514.205368333
3138,1575980.3611004814
3139,13861238.92898262
3140,110823648.60706533
3141,7610527.486450757
3142,599.3761387766657
3143,250470228.57079262
3144,5162479.814011024
3145,2054428.2726051628
3146,3461122.4572665403
3147,7833241.844293261
3148,1022736.6982026945
3149,21246875.046288226
3150,54837744.760102846
3151,8605704.55548103
3152,29602482.02447089
3153,1182517.290937508
3154,2675926.421965655
3155,21977941.88153703
3156,3601163.952001211
3157,15830687.068356136
3158,192357182.08237654
3159,5855365.392335747
3160,14728891.84635617
3161,631746.351127548
3162,2584587.2534843306
3163,134528967.24725357
3164,1449961.5342268702
3165,108189.93988986802
3166,191071.88081294173
3167,68137254.12376079
3168,159085.66845482896
3169,15883549.346112955
3170,10703433.72495702
3171,14754194.616339983
3172,40500527.79191665
3173,712936.3899507982
3174,1549406.8640507732
3175,4914534.801295153
3176,50285007.22064
3177,83697928.23656797
3178,3411743.654055436
3179,3083675.4571479363
3180,1570747.4788389925
3181,349989.7367415519
3182,210942083.58979857
3183,24160208.124857724
3184,30641258.07594
3185,80556676.2164798
3186,47206915.57580583
3187,5921306.740033011
3188,11871982.805891758
3189,126443392.80683114
3190,27200689.714038096
3191,5525200.815159519
3192,1675543.2748007705
3193,154934521.3600937
3194,42699131.015112944
3195,153968.16790764083
3196,3844990.859669189
3197,1943182.5155541678
3198,12480787.677083604
3199,278323384.543538
3200,6239829.435984001
3201,57711.60057844317
3202,6493328.206730918
3203,927559.6911947824
3204,1557787.895140918
3205,548556.9798430108
3206,19949555.081778783
3207,77299490.59098284
3208,1754498.1730898349
3209,6441661.303233301
3210,630248365.2224619
3211,414827.0582949811
3212,88782140.411312
3213,35270075.770152554
3214,6023645.162992596
3215,2561353.12240693
3216,8363040.103281225
3217,432239218.9498849
3218,2203085.2522532744
3219,142989.05510710203
3220,165266784.36487222
3221,21165740.21043642
3222,280.43235137626857
3223,32782029.65408776
3224,154.49482719844843
3225,1449433.1586680333
3226,14740540.25588511
3227,95015874.0022435
3228,78634648.64802934
3229,195385613.95182127
3230,28227445.08818618
3231,26407253.629747026
3232,12849437.767395154
