id,revenue
3001,8708445.324105978
3002,2191274.3765440015
3003,6092400.652646216
3004,9315379.201897597
3005,1055017.3464242003
3006,1434482.8093308902
3007,973166.2819391333
3008,27346760.55164724
3009,23090852.297565505
3010,475347571.77951103
3011,382868.50106372504
3012,297519.3229581644
3013,19600364.945876315
3014,625368.6493407118
3015,21182213.506599806
3016,233789.81222973124
3017,105232317.43679647
3018,187529501.61832604
3019,11705146.225847876
3020,467206243.48189855
3021,31832146.379966006
3022,28552710.24624545
3023,32734.6837521602
3024,8954987.49331734
3025,208742.6688904459
3026,91700052.55351481
3027,4569402.927936177
3028,121172011.21768713
3029,382531.7394949945
3030,8867529.364688952
3031,4560473.0192278195
3032,6144416.796845841
3033,569.4518119117857
3034,180822.67025792052
3035,283120.86144033266
3036,27459720.111499567
3037,51739767.740468256
3038,37306852.22315954
3039,3654123.7556221224
3040,1179028.1740984914
3041,13335226.865220036
3042,1109430.2012216966
3043,4316192.109787483
3044,2173375.062556775
3045,654003600.933862
3046,1021673.8139873134
3047,1556269.783096585
3048,22642225.801777925
3049,27112605.14432182
3050,40965059.21949632
3051,126.09857618226629
3052,18331018.853535466
3053,66577.66932870186
3054,528860.0685633952
3055,47441935.01876295
3056,251465.641661245
3057,11838758.179291645
3058,266413487.81595215
3059,456942.9063217708
3060,98597483.60847057
3061,33932160.27297321
3062,8902006.636994109
3063,6859385.835706625
3064,30703723.411912944
3065,45632651.91483839
3066,31856002.194552235
3067,350438.7279689735
3068,86732047.26504762
3069,280797832.2336792
3070,831892.9050185354
3071,2578720.8502238323
3072,520511248.03108096
3073,1679206.542566013
3074,178361.13456288376
3075,86906202.01928426
3076,140698891.8402284
3077,4146206.365424776
3078,95515514.26712207
3079,35194046.85402884
3080,197940104.45493358
3081,12967669.203088544
3082,4115671.7632750245
3083,8300804.376987303
3084,890.751689898786
3085,11405189.01536714
3086,77624284.55026975
3087,201328.27902552424
3088,661607.9348231475
3089,31582.248750978895
3090,51563716.49572183
3091,13675886.296140159
3092,3203481.4367717593
3093,285430998.34038436
3094,162819343.60104516
3095,31083267.0650794
3096,2925991.3641330125
3097,628697793.8948026
3098,25955532.195617907
3099,41775059.354620114
3100,5341769.392999626
3101,8232720.948036176
3102,318721.92025187885
3103,483357.580673629
3104,1077630.2913584227
3105,58185940.17854153
3106,43796611.44364779
3107,30945502.63384188
3108,7185984.589167672
3109,13915061.945320837
3110,429629272.81481653
3111,3101721.9687450323
3112,597266.2226361437
3113,2837065.5092541156
3114,13703760.404808281
3115,10932116.272669673
3116,4257852.8917819485
3117,551781.9456940847
3118,440722.0271221809
3119,370737570.56422746
3120,36519253.18609221
3121,110755.97444528659
3122,5546554.808653959
3123,12414512.530871134
3124,1099588.741934336
3125,83.56818054288806
3126,36761621.14327367
3127,9860146.742706385
3128,25808578.759763524
3129,237478559.37424845
3130,7863130.882550951
3131,1021438.0646567667
3132,8269488.826111527
3133,536735.763925993
3134,8582433.49646093
3135,1928597.9951072985
3136,4271206.246302227
3137,30512072.199351843
3138,1602752.1957223238
3139,13618550.095626282
3140,128363334.69092095
3141,7550553.58780122
3142,597.8335969085363
3143,236946108.6058643
3144,5341264.450863358
3145,1883759.3854121356
3146,3268353.0923192343
3147,7941174.254165203
3148,1069134.2757387108
3149,25450521.337750882
3150,62348081.32237298
3151,8171636.65596995
3152,28405187.93857061
3153,1219240.218842115
3154,2718058.0069363224
3155,21768368.443722706
3156,4895023.494005201
3157,15472341.40291267
3158,199307212.91033804
3159,5571576.785962878
3160,13843886.649388418
3161,638514.4869794723
3162,2716125.746183373
3163,149109496.01987118
3164,1493368.904447976
3165,115667.00327393238
3166,178682.00564704044
3167,64836201.965323985
3168,167732.80991444772
3169,14064864.667633345
3170,10184266.959982337
3171,13936851.596445385
3172,40077363.16025791
3173,717603.7995335341
3174,1535623.547376049
3175,8213398.954489417
3176,65573129.99740079
3177,97828861.89481795
3178,3280808.318445994
3179,2979814.411179179
3180,1564720.127484038
3181,364554.9587621549
3182,199393436.42491737
3183,28316515.48264808
3184,34937848.76947458
3185,77052873.49166234
3186,52942004.74558644
3187,5427471.8105436005
3188,11015669.75746173
3189,120903425.79371603
3190,28751814.01925974
3191,5542270.427933541
3192,1830427.8326593216
3193,197148469.47655243
3194,41439441.9385805
3195,156190.99084835744
3196,3997872.5504799206
3197,2122073.7521298304
3198,12889424.58228888
3199,312739526.76055
3200,6286739.891559814
3201,74248.31741778461
3202,5947115.231229722
3203,769445.1447137689
3204,1537972.5422255197
3205,598512.2679186447
3206,18368708.59732118
3207,73320321.64285117
3208,1799549.918608032
3209,6044892.614137683
3210,658690399.2363777
3211,407814.8894827876
3212,84247841.40457469
3213,30995007.19632379
3214,5861967.433221752
3215,2571315.5729582896
3216,7844916.721228171
3217,451914970.7003942
3218,3392236.445042
3219,139650.16123843257
3220,156347020.77188468
3221,19204103.72729126
3222,295.0450186334392
3223,30563812.675270736
3224,153.37884736114077
3225,1452475.2947615506
3226,14387547.296207028
3227,87072865.29303916
3228,93605445.33984938
3229,180046750.84492427
3230,35649069.72811725
3231,25478517.290635556
3232,12569456.756164977
3233,4919953.624809465
3234,2634330.518684944
3235,473178.9736499584
3236,266920.18696696725
3237,13592292.159931479
3238,1652478.1674950605
3239,195192.50554410584
3240,302157761.3215101
3241,5627192.912707924
3242,7735892.305903405
3243,1662674.1018228652
3244,483236.53571870906
3245,379881.5712289715
3246,6624914.069725819
3247,7908119.9084463455
3248,51889173.12750722
3249,30000365.456574738
3250,440390512.7113374
3251,429100.94181242766
3252,15943244.214903893
3253,97969802.91436195
3254,817658.1974754307
3255,169105.1695871316
3256,7951781.548500733
3257,3777977.972458158
3258,7619355.523613117
3259,24772479.681175094
3260,1234157.9995630023
3261,496758683.20690405
3262,8312135.028945541
3263,100834.5926399223
3264,100505.87255666942
3265,27460.565140382652
3266,188965.543319697
3267,20631095.25894131
3268,58265.722287113414
3269,32861204.053411283
3270,27883452.918388233
3271,1361069.0255737877
3272,6516546.047173964
3273,16426262.997921433
3274,425796603.3911143
3275,9374187.217477296
3276,212540.94966565096
3277,11103329.836118434
3278,30967791.36463255
3279,8266679.899734671
3280,390110381.80803657
3281,168285.13264063565
3282,3039677.2988032186
3283,274841822.98536605
3284,29568628.541219804
3285,64212274.07616899
3286,789862.971501933
3287,2735905.696522373
3288,8044042.363046377
3289,71629156.06652391
3290,36857930.80221884
3291,60954518.14769414
3292,213490249.27154428
3293,43450308.09076174
3294,2600392.4627077994
3295,8428666.619866684
3296,1063587.8866088446
3297,1658374.8509659101
3298,48420926.07086019
3299,3112232.0778048276
3300,30621907.59428019
3301,251971.773942177
3302,6520307.042237705
3303,687710.0732029229
3304,7550140.88170667
3305,47571519.9693646
3306,747317.2768661755
3307,15985952.491561096
3308,12389585.45175607
3309,1060100.0097039146
3310,3255203.283054898
3311,7676012.995710689
3312,1455269.3178630539
3313,26135554.868633382
3314,16169506.096788477
3315,58503615.58866537
3316,21671173.60218434
3317,736648.9377183252
3318,204491.54062556988
3319,5868867.885298559
3320,12591304.92043234
3321,4338864.938700186
3322,2714096.274582234
3323,142926084.82921112
3324,2386742.4171098648
3325,165772146.89197809
3326,404340457.16539323
3327,72333132.28618972
3328,33195405.983463693
3329,3570463.985025221
3330,134551860.164152
3331,4595604.582376066
3332,72979127.84861593
3333,349907239.2742738
3334,2804641.6071253093
3335,22012195.696998768
3336,3354016.4950584825
3337,42357.27985151594
3338,11327192.50661239
3339,670536.0659135198
3340,109887627.53916512
3341,2865561.2492278214
3342,79691840.37933597
3343,116650161.68236363
3344,1042288.8476207721
3345,1497081.9760290515
3346,28578893.124782227
3347,327358.6064468985
3348,17732501.97688458
3349,94377933.12259042
3350,392964322.1428006
3351,13212405.642270688
3352,1372009.6707350272
3353,74955420.7648548
3354,4983476.898117356
3355,3611353.101033061
3356,5964148.277301871
3357,1523790.700056825
3358,13642110.4533683
3359,14621490.483063007
3360,5486875.675413795
3361,69553409.9066978
3362,5487161.318067799
3363,3176147.303675177
3364,16527311.82294173
3365,795125.0880775051
3366,109210689.87953661
3367,104323939.10382213
3368,687135.4380909282
3369,26883170.648154717
3370,64162633.05742907
3371,65369257.99119619
3372,45345510.279071264
3373,44536038.567920096
3374,6190152.026413832
3375,76241390.63935031
3376,23236328.73722886
3377,9403057.749444392
3378,8939575.193371436
3379,192991287.48154235
3380,41287915.767063364
3381,1525004.2484637895
3382,377968.9325866669
3383,427540.86317035276
3384,17579434.493518256
3385,64958971.29753885
3386,1623538.986784555
3387,4447975.518950109
3388,182148162.67320913
3389,709386261.3433497
3390,5161450.653476968
3391,11254853.668073662
3392,8634708.254469603
3393,12132400.605930695
3394,20180950.693671465
3395,181992899.3540908
3396,4394982.187609711
3397,223037.84756651695
3398,332462233.54556525
3399,83025739.69900179
3400,8129411.621630301
3401,3480487.8480037553
3402,404501.98522803944
3403,93149858.29151547
3404,12179376.93326921
3405,5191442.505700865
3406,41465361.182348125
3407,220707040.94120577
3408,23380112.504177887
3409,1554018.6875472951
3410,32547933.43584134
3411,60509111.14312513
3412,9070677.958508551
3413,13986111.298503732
3414,437561.8940431437
3415,7658881.245863488
3416,23218469.422497623
3417,112560803.7121577
3418,38795845.368680425
3419,353136875.4713806
3420,1239603.757997908
3421,16453757.584888514
3422,383443.2454754206
3423,560971577.4934573
3424,257805.35452007482
3425,1688366.7519591788
3426,7920140.310120902
3427,36911312.986581154
3428,2085204.125044723
3429,44460944.80983916
3430,508957083.5898878
3431,1265591.7196016621
3432,3097425.2211955357
3433,8949591.203929627
3434,1280625.8209734613
3435,346565732.0744668
3436,174320056.22871208
3437,489663.2457930674
3438,14021814.514724992
3439,41558744.66159172
3440,29381938.489327565
3441,74885397.2145851
3442,1248486.6540064581
3443,1312086.4810328854
3444,701732.6804611369
3445,89236463.98787203
3446,256811.22898030235
3447,1752065.8318364252
3448,14032412.099282421
3449,6279255.545798988
3450,84389428.39708516
3451,22856415.97047427
3452,37926375.98949239
3453,64502488.696730666
3454,15643076.289378354
3455,1672311.3724907895
3456,85461107.60383044
3457,7760994.370843687
3458,16082360.587407077
3459,591117209.4089055
3460,40648574.72760468
3461,4440876.083974116
3462,6509226.1243612645
3463,32191893.584666394
3464,274691.12070309406
3465,37713182.87884444
3466,20083061.97590895
3467,5319272.8464252325
3468,117364355.59025657
3469,1656320.9834188037
3470,166508.64767867018
3471,23439527.349928454
3472,549842.6538574684
3473,25225712.044058986
3474,52857837.55515112
3475,290271675.1590984
3476,4864992.846543719
3477,9645566.89028693
3478,10162491.688127877
3479,272658989.01823753
3480,4521890.089142159
3481,2722586.0200192076
3482,1231738.9171328193
3483,293244.09649893513
3484,1713496.340768068
3485,103847005.40458481
3486,14330216.42381733
3487,129400014.58140823
3488,101262968.84438863
3489,5965638.491004462
3490,18846780.72603787
3491,10965690.70525119
3492,6188924.942158176
3493,5059833.718198207
3494,257255.36237415634
3495,111140798.74076807
3496,5286505.085456894
3497,119599262.43789384
3498,112399812.26426919
3499,16118476.888148542
3500,235251.78325681045
3501,55434092.408334814
3502,86175980.95151228
3503,49327104.12917194
3504,39501543.72619149
3505,1748602.5068831777
3506,143809464.57766855
3507,115523146.56830268
3508,10538811.625773728
3509,7902661.574857152
3510,16199292.456188742
3511,13835950.83351529
3512,204344740.2111692
3513,6796425.948277244
3514,10325748.924973875
3515,1157633.5021606062
3516,18752825.00735692
3517,698661103.1348858
3518,69277756.67828934
3519,2281363.2725737086
3520,1107635.330227549
3521,54540.51197263239
3522,14007110.023418913
3523,18553290.135158505
3524,119376680.6627918
3525,116800575.90556057
3526,6689251.807560762
3527,5186462.855498377
3528,3183615.0936244717
3529,389974724.02843475
3530,11522345.031185597
3531,39949050.434902534
3532,90630621.45520209
3533,18474976.568563282
3534,26124789.310510237
3535,254123893.967187
