id,revenue
3001,8213160.183523184
3002,2190986.9037124305
3003,6268173.63394947
3004,9545056.930944456
3005,966474.840592452
3006,1356339.3042201097
3007,944850.1403077034
3008,29936596.152192764
3009,23602740.67251344
3010,422844448.4820404
3011,381862.8463490873
3012,243744.92300380088
3013,17575898.89877223
3014,603891.8358612452
3015,21918443.09766017
3016,243168.38357443782
3017,94731695.0727382
3018,199929813.8508606
3019,11123367.98168724
3020,539246057.4644825
3021,34379077.99247679
3022,30205116.228775788
3023,34951.5473641277
3024,9022056.835987542
3025,198103.25584265127
3026,98116286.33003043
3027,4955714.308700433
3028,128366004.12703365
3029,252952.77651920574
3030,8966785.70428574
3031,4761057.495047978
3032,6125817.801050451
3033,734.1285371791471
3034,180560.25616905477
3035,296831.0829970122
3036,29918567.915459927
3037,44566723.269372605
3038,38640690.967500046
3039,3753207.6119337105
3040,1351252.4178349823
3041,14182337.41260739
3042,1248292.4135749477
3043,2981583.505712294
3044,2374028.49410154
3045,683702759.2038126
3046,973708.1682689512
3047,1478871.5701221586
3048,24188279.546679806
3049,24952469.59019149
3050,35974380.60611108
3051,182.24691609721123
3052,19653440.255147047
3053,70121.08578102093
3054,427887.3348243566
3055,49494487.72805978
3056,291343.37719348125
3057,12709820.794157375
3058,281540258.56709874
3059,530193.0514787713
3060,102178115.73489809
3061,28726640.708165746
3062,7856058.525818723
3063,7024809.655974871
3064,32658132.121221792
3065,48276158.16178587
3066,32607633.34585434
3067,333304.06405837263
3068,77085127.34379104
3069,309401391.45670074
3070,923550.4228973944
3071,2754976.28114238
3072,615248941.1671523
3073,1638642.762510315
3074,136485.162379755
3075,91844542.64049976
3076,124633478.21250565
3077,4206098.289188679
3078,97788502.43047297
3079,38381613.63880108
3080,181803670.4245817
3081,13790562.689115142
3082,4423498.380725221
3083,8239988.689485999
3084,1818.2147504220327
3085,8767698.243654026
3086,77848813.70474309
3087,203753.28312440796
3088,743771.6081131443
3089,27789.25966285712
3090,58777107.72353147
3091,13489782.601880616
3092,3410880.388298805
3093,332372616.3760396
3094,179564122.83974123
3095,31441490.83324672
3096,3090263.1589978393
3097,573350424.1251072
3098,21469360.722878247
3099,42862413.89208692
3100,5541099.034209706
3101,9111272.940264594
3102,320104.4217349542
3103,513455.52938778047
3104,956326.3222858072
3105,58246569.585600525
3106,46281279.53946008
3107,32841857.21781106
3108,7482426.604318876
3109,15089040.890170736
3110,495280960.4379511
3111,3097696.0740992343
3112,566424.036483367
3113,2958893.734002444
3114,14311727.757727096
3115,12166003.168665227
3116,4287833.838611311
3117,561937.9885405152
3118,463243.3707146504
3119,418670558.77900803
3120,42840200.3283786
3121,63425.05701297704
3122,5952006.310212811
3123,13602293.846531503
3124,1110743.3586111497
3125,87.35767772854582
3126,40404834.269855514
3127,11108282.13500739
3128,27312814.603339706
3129,217938213.20819092
3130,7801378.652311367
3131,1161139.7033601215
3132,8614489.934370987
3133,452619.92926550354
3134,9001889.492673717
3135,1723880.4249238994
3136,4353076.752981086
3137,32367711.0226416
3138,1677235.5185022564
3139,14341837.965772063
3140,116348321.59613815
3141,7724664.972169011
3142,652.5416202624042
3143,252530360.86438575
3144,5876465.862981908
3145,2157288.067223005
3146,3357681.3501831098
3147,8481250.197611613
3148,1059722.5436284367
3149,20298378.034807704
3150,54790987.38362115
3151,8575407.822312312
3152,27990553.677060306
3153,1233407.1657141708
3154,2745939.604404538
3155,22294035.121385764
3156,3657848.058897504
3157,16526530.964189064
3158,200154244.62981063
3159,5871408.575880726
3160,14375036.709908092
3161,547348.7524336892
3162,2613508.9855517996
3163,130633406.00082353
3164,1411563.8571754242
3165,123294.1075408702
3166,215072.9347451895
