id,revenue
3001,8827677.886020532
3002,2182234.4502209155
3003,6271060.649692156
3004,9244199.832529442
3005,1015334.4599258909
3006,1411260.25547859
3007,922650.4595151751
3008,27672295.628719747
3009,22884399.85620167
3010,472522076.3764961
3011,382622.50805676973
3012,281144.4356252615
3013,20131578.35547332
3014,600370.6890105254
3015,21400230.738620754
3016,233649.1677612266
3017,105489812.14280687
3018,189578766.7013829
3019,11373870.228808325
3020,470473908.43044364
3021,31989338.269663855
3022,28343468.738545127
3023,32626.31774043323
3024,8777822.624395031
3025,211326.0588754672
3026,91541163.37863474
3027,4529726.724779714
3028,123227597.47102258
3029,357971.2697512344
3030,8522674.660063626
3031,4651091.073984849
3032,6259980.336831581
3033,595.7293533413558
3034,175558.1159595127
3035,277384.7280923372
3036,28669832.60131658
3037,51269683.894333154
3038,38648178.90119963
3039,3579800.681103536
3040,1245756.866263175
3041,13458566.37068583
3042,1091065.013238373
3043,4187368.6443353496
3044,2181765.8822970884
3045,652914810.5688223
3046,983631.9181774878
3047,1524912.9456796872
3048,22749690.272851616
3049,28410545.649215363
3050,41947117.25301027
3051,131.26468476709778
3052,17922916.59989437
3053,69496.22854594808
3054,509708.88040171005
3055,46940246.56687327
3056,250803.79721173283
3057,11610158.981507622
3058,258781252.30882493
3059,463380.63398273743
3060,99035669.81678413
3061,34608179.93302076
3062,9022411.75435895
3063,7205653.263882498
3064,30138854.912867382
3065,45307045.38393852
3066,31666188.145272095
3067,346267.9655764281
3068,86101733.63140517
3069,273731196.6749741
3070,944375.1095856723
3071,2730732.2497008396
3072,530622746.4828479
3073,1791782.2211669618
3074,158867.73119135882
3075,85541067.92028342
3076,139401768.27870998
3077,4162602.934779789
3078,93627672.69526929
3079,36441298.370065786
3080,195909561.75624478
3081,12834336.030767163
3082,4343151.667392639
3083,8351351.77360123
3084,1013.8484040583646
3085,12331399.628023826
3086,75185964.35829996
3087,194305.51721206622
3088,646437.2493250379
3089,31721.7588668656
3090,51235055.89755976
3091,13422417.200883966
3092,3169201.4410539623
3093,286835368.5114096
3094,163173154.3273924
3095,31531938.5011087
3096,2828993.160096463
3097,601362303.9798645
3098,25552007.386623733
3099,42125604.51109758
3100,5210059.457368564
3101,8331402.7218241375
3102,324903.107291154
3103,499866.50724424294
3104,1035623.9192421155
3105,58433558.71156013
3106,42836292.08462469
3107,32169385.463492163
3108,7254925.820176891
3109,13715500.427891143
3110,418658001.0519509
3111,3050661.029992517
3112,577335.6775266934
3113,2875228.3563096235
3114,13061191.058336407
3115,10860773.79826076
3116,4351756.180465951
3117,532087.7445454084
3118,461666.2296873928
3119,362424292.9968257
3120,32522789.03025142
3121,106743.13376497463
3122,5484006.732618467
3123,12835697.249727007
3124,1133882.0148141207
3125,84.57737654765727
3126,36403525.429523006
3127,10950211.614692079
3128,26285325.8134849
3129,227924187.83478585
3130,7680747.398300588
3131,1032435.517606385
3132,8723934.14250921
3133,526864.9906284683
3134,8445951.737010267
3135,1881479.37910648
3136,4259052.47272909
